日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 99/01/04,20083125,1132155005,56.45,56.65,56.05,56.5,+0.05,1624
 99/01/05,16453854,932015376,56.8,56.9,56.15,56.5, 0.00,1866
 99/01/06,19012172,1087143829,56.5,57.75,56.5,57.55,+1.05,2958
 99/01/07,14110575,814344344,57.6,58.15,57.3,57.4,-0.15,1846
 99/01/08,11342752,651830965,57.3,57.75,57.05,57.75,+0.35,1493
 99/01/11,11581081,670025579,57.1,58.05,57.1,57.9,+0.15,1636
 99/01/12,7306217,420473484,57.55,57.85,57.25,57.6,-0.30,1329
 99/01/13,16686518,948986977,57.05,57.15,56.7,56.75,-0.85,2021
 99/01/14,9978365,570406499,56.8,57.6,56.8,57.45,+0.70,1208
 99/01/15,8425543,485743844,57.35,57.95,57.35,57.8,+0.35,1020
 99/01/18,5019674,288586818,57.45,57.7,57.3,57.5,-0.30,767
 99/01/19,6724054,382797005,57.5,57.7,56.5,56.75,-0.75,1461
 99/01/20,23397890,1318003114,56.8,56.95,56.1,56.4,-0.35,1627
 99/01/21,13862156,776395581,56.15,56.4,55.75,55.95,-0.45,1880
 99/01/22,29477562,1612081382,55.2,55.2,54.35,54.4,-1.55,3929
 99/01/25,12845252,695785374,53.95,54.45,53.8,54.2,-0.20,2147
 99/01/26,26395774,1416284559,54.15,54.55,52.75,52.95,-1.25,4558
 99/01/27,14855839,787198926,52.95,53.3,52.7,52.9,-0.05,2182
 99/01/28,12622891,676089714,53.1,54.2,53.1,54.05,+1.15,1822
 99/01/29,13799786,727944433,52.95,53.25,52.2,53.0,-1.05,2804
 99/02/01,19637117,1030361997,53.15,53.2,51.95,52.4,-0.60,2590
 99/02/02,11987878,625747966,52.95,52.95,51.6,51.85,-0.55,2350
 99/02/03,13598236,714184048,52.1,52.8,52.05,52.75,+0.90,1744
 99/02/04,5940528,312541875,52.75,52.85,52.35,52.55,-0.20,982
 99/02/05,24216962,1231585083,51.25,51.3,50.5,50.75,-1.80,5321
 99/02/06,20632533,1049372801,50.8,51.3,50.3,51.2,+0.45,2283
